source_id,x_ref,y_ref,filename,obs_time,flux,flux_err,mag,mag_err,snr,sky_bkg,temporal_snr
90,728.666796,429.458096,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,2106.369100,50.352041,-8.308836,0.025953,41.832845,-5.461674,11.037303
91,512.694747,435.306667,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,172316.449895,418.010918,-13.090817,0.002634,412.229544,30.770093,34.935912
93,678.107698,437.830830,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,11626.994377,109.084680,-10.163669,0.010186,106.586868,3.469233,31.104184
94,994.323599,440.576177,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,114288.496992,340.213887,-12.645006,0.003232,335.931311,18.550996,32.743640
96,587.876644,442.248962,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,2717.228573,55.433369,-8.585315,0.022149,49.017923,-4.528019,13.548237
97,844.084918,443.403811,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,34506.059097,186.591681,-11.344738,0.005871,184.928176,3.952087,34.902076
98,469.303013,443.346165,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,2609.471772,51.849035,-8.541382,0.021572,50.328262,1.003957,12.831568
99,689.246302,446.742537,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,33584.633272,185.112418,-11.315352,0.005984,181.428311,8.683163,35.151698
100,701.171630,458.045416,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,4345.477573,66.938526,-9.095094,0.016724,64.917437,1.722550,15.865730
103,502.408226,462.164632,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,48662.359651,222.199270,-11.717983,0.004957,219.003238,9.041985,34.915362
104,624.225783,467.795881,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,5462.822369,75.361838,-9.343543,0.014978,72.487914,-2.757635,22.308179
105,842.598499,467.433752,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,63659.003204,254.139301,-12.009650,0.004334,250.488622,11.812874,33.084089
106,959.025472,467.798575,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,33509.951480,183.681713,-11.312934,0.005951,182.434881,2.915975,35.883661
109,728.594648,506.717854,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,11801.990753,108.994048,-10.179888,0.010027,108.281058,-0.989455,29.481039
110,982.451245,507.872269,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,12371.361151,111.740151,-10.231044,0.009806,110.715451,1.457861,28.831992
111,998.865836,508.470747,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,23428.564988,153.556771,-10.924364,0.007116,152.572660,1.924081,30.586576
113,800.264734,517.259629,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,9498.429289,98.442280,-9.944129,0.011252,96.487295,-2.450391,26.789897
114,695.147451,533.609906,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,21760.420137,147.776356,-10.844168,0.007373,147.252380,0.985884,34.456102
115,735.996240,536.440894,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,378624.983893,619.516046,-13.945523,0.001776,611.162514,65.892020,37.176317
116,556.986903,545.326144,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,7887.422850,89.914747,-9.742338,0.012377,87.721126,-2.511323,27.250127
118,490.717961,554.914957,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,2796.726268,55.979212,-8.616625,0.021731,49.960087,-4.290128,10.854353
120,591.132364,565.463092,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,2938.687974,54.209667,-8.670384,0.020028,54.209667,0.000000,8.393891
121,598.795626,566.307381,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,3760.643137,62.600849,-8.938155,0.018073,60.073357,2.014559,14.990597
127,559.995377,603.186712,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,15030.461282,122.678927,-10.442431,0.008862,122.518689,0.250291,31.701631
129,625.151185,608.589160,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,5513.423280,75.551845,-9.353553,0.014878,72.975362,-2.478464,21.525841
131,562.969877,622.295466,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,1677.984618,43.288109,-8.061970,0.028009,38.763177,-2.493968,7.717431
136,624.762207,663.663230,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,330606.689680,579.198269,-13.798279,0.001902,570.800549,61.929673,35.757643
139,752.616559,679.204746,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,3867.816721,64.352124,-8.968665,0.018064,60.103948,-3.480772,15.593983
142,556.862636,699.810853,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,3633.939008,62.493041,-8.900944,0.018671,58.149498,3.456097,13.781464
143,548.416241,708.470547,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,11886.273049,109.204462,-10.187614,0.009975,108.844206,0.500912,33.913775
144,867.534533,708.067848,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,118986.606019,347.350516,-12.688745,0.003169,342.554856,21.209305,33.471106
147,474.579304,721.118435,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,8178.391463,91.308125,-9.781670,0.012121,89.569153,-2.021678,27.177668
148,636.329879,730.614106,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,18702.242851,136.898967,-10.679734,0.007947,136.613469,0.497637,36.662086
158,895.933694,787.631681,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,7370.700076,86.532090,-9.668772,0.012746,85.178805,1.490996,24.926511
159,903.505113,789.274386,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,6396.666843,81.787701,-9.514884,0.013882,78.210621,3.725004,21.222392
160,596.654366,791.134479,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,5191.190081,73.126562,-9.288167,0.015294,70.989117,1.990124,16.239990
162,600.060773,802.913741,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,5292.200337,72.747511,-9.309091,0.014924,72.747511,0.000000,19.207773
164,721.182150,812.275056,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,7323.531274,86.700985,-9.661801,0.012853,84.468836,-2.464093,23.975990
165,721.172688,812.632289,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,7282.517397,86.247182,-9.655704,0.012858,84.437743,-1.987006,24.098332
167,884.570110,839.818923,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,25911.724113,161.334300,-11.033741,0.006760,160.608898,1.490100,34.262121
168,840.205199,848.419088,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,22010.775630,149.141713,-10.856588,0.007357,147.582962,2.959961,33.640504
169,536.352992,857.679117,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,5832.362763,77.133337,-9.414611,0.014358,75.614034,-1.492096,18.990514
170,477.678252,861.365206,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,5485.896430,74.066838,-9.348119,0.014658,74.066838,0.000000,21.190364
26,927.872584,110.366658,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,3978.632704,64.019760,-8.999335,0.017470,62.146948,-1.526576,17.993718
28,880.774087,114.162490,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,212203.359073,463.946243,-13.316881,0.002374,457.387817,38.741585,32.717488
33,661.146847,140.675554,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,3252.755952,60.409174,-8.780629,0.020163,53.845397,-5.048552,13.860734
35,920.147012,150.744441,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,8333.706772,92.363535,-9.802096,0.012033,90.227239,-2.512303,28.775412
36,602.787340,156.858526,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,6622.956018,84.365726,-9.552630,0.013830,78.502922,-6.297693,24.357130
37,619.092573,169.192742,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,22755.982228,150.981281,-10.892739,0.007203,150.720553,-0.501212,34.971487
38,861.541665,174.131087,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,11705.543255,109.091997,-10.170979,0.010118,107.299743,-2.489444,30.278920
39,752.288649,185.149594,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,17415.283114,132.634383,-10.602326,0.008269,131.302930,-2.248497,35.040294
42,984.056857,194.802823,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,12792.110255,113.966320,-10.267355,0.009673,112.244655,-2.498247,30.702970
43,709.591071,197.689768,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,3199.199366,60.119544,-8.762603,0.020403,53.213966,-5.285984,13.259126
44,783.202627,197.475437,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,9664.467141,98.308022,-9.962945,0.011044,98.308022,0.000000,28.675225
46,1021.336599,198.855772,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,3659.421496,60.814494,-8.908531,0.018043,60.173508,-0.496325,12.713827
48,781.060079,218.363857,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,41116.540518,204.127054,-11.535041,0.005390,201.426219,7.019541,33.404934
49,693.721337,227.404655,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,3065.275545,62.186051,-8.716174,0.022026,49.292011,10.209209,13.582902
50,730.079827,228.391431,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,78488.740091,281.565562,-12.237018,0.003895,278.758310,10.064010,33.359678
52,690.408579,240.121202,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,67346.371435,261.984150,-12.070786,0.004223,257.062770,16.416176,31.989484
53,798.536890,245.189648,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,192776.654306,441.903297,-13.212636,0.002489,436.241719,31.854798,33.366295
54,699.575507,247.488966,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,5345.048246,79.005080,-9.319879,0.016048,67.654488,11.417833,20.137141
55,971.758026,250.749483,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,20655.913508,143.858972,-10.787611,0.007561,143.584464,0.502808,33.877667
57,476.093045,262.935867,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,4001.155026,65.414820,-9.005463,0.017750,61.165880,-3.538888,19.099648
61,523.837408,274.775367,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,11210.361319,106.342591,-10.124049,0.010299,105.417418,1.252681,30.400774
62,601.971377,274.797518,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,6582.129341,81.130323,-9.545916,0.013382,81.130323,0.000000,22.101113
65,491.589729,290.376736,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,3538.452869,61.432735,-8.872034,0.018849,57.598817,-2.998836,17.854794
66,971.391629,296.483783,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,4616.132106,71.345553,-9.160696,0.016780,64.701049,-6.035867,16.131886
67,734.048937,323.039327,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,3405.933682,60.503389,-8.830590,0.019286,56.293271,-3.243278,15.329448
68,831.618730,323.633753,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,39240.302436,198.583072,-11.484331,0.005494,197.601447,2.481980,35.177058
69,776.776133,327.813485,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,10680.239051,104.857842,-10.071452,0.010659,101.854462,-4.009787,28.612044
74,490.871494,349.623684,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,9031.391851,95.239991,-9.889387,0.011449,94.827727,-0.499925,27.604769
76,620.951135,366.873331,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,6883.116579,85.970935,-9.594463,0.013561,80.063298,-6.466594,23.909592
77,714.500371,367.262238,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,243919.249338,497.211736,-13.468115,0.002213,490.574199,42.020234,35.808234
80,586.172221,384.419070,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,6661.885000,82.573415,-9.558993,0.013457,80.678327,-1.992415,22.018835
90,728.666796,429.458096,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,1908.980874,46.508325,-8.202004,0.026451,41.046004,-3.234581,11.037303
91,512.694747,435.306667,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,173298.918148,418.893159,-13.096990,0.002624,413.706728,27.661896,34.935912
93,678.107698,437.830830,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,11552.915497,109.102463,-10.156729,0.010253,105.890510,4.461839,31.104184
94,994.323599,440.576177,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,113539.460482,338.912317,-12.637867,0.003241,335.011314,16.833476,32.743640
96,587.876644,442.248962,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,3041.023812,57.922566,-8.707550,0.020679,52.501538,-3.997971,13.548237
97,844.084918,443.403811,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,33876.818286,184.997230,-11.324757,0.005929,183.120679,4.420136,34.902076
98,469.303013,443.346165,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,2612.633128,51.500841,-8.542696,0.021402,50.729912,-0.505521,12.831568
99,689.246302,446.742537,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,33182.735761,184.607753,-11.302280,0.006040,179.747250,11.424607,35.151698
100,701.171630,458.045416,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,3963.855668,64.179962,-8.995295,0.017579,61.761577,1.976219,15.865730
103,502.408226,462.164632,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,48644.477866,221.998090,-11.717584,0.004955,219.121155,8.131852,34.915362
104,624.225783,467.795881,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,5479.278192,74.942622,-9.346808,0.014850,73.112977,-1.745846,22.308179
105,842.598499,467.433752,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,63389.121192,252.847547,-12.005037,0.004331,250.700953,6.910648,33.084089
106,959.025472,467.798575,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,32943.441492,182.031741,-11.294422,0.005999,180.976358,2.446059,35.883661
109,728.594648,506.717854,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,11780.378228,108.892708,-10.177898,0.010036,108.183352,0.983497,29.481039
110,982.451245,507.872269,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,11647.270794,108.452473,-10.165560,0.010109,107.395161,1.460000,28.831992
111,998.865836,508.470747,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,22784.677073,151.450661,-10.894107,0.007217,150.442903,1.943290,30.586576
113,800.264734,517.259629,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,9627.332028,99.687925,-9.958765,0.011242,96.574705,-3.951504,26.789897
114,695.147451,533.609906,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,20976.223293,145.300664,-10.804318,0.007521,144.364263,1.732365,34.456102
115,735.996240,536.440894,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,381224.277130,621.584717,-13.952951,0.001770,613.310249,65.486312,37.176317
116,556.986903,545.326144,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,7678.388275,89.640389,-9.713175,0.012675,85.657686,-4.545607,27.250127
118,490.717961,554.914957,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,2696.685546,55.076179,-8.577076,0.022174,48.962829,-4.286997,10.854353
120,591.132364,565.463092,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,2185.519638,47.166677,-8.348887,0.023431,46.336096,0.498801,8.393891
121,598.795626,566.307381,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,3529.082623,60.228718,-8.869155,0.018529,58.594683,1.253070,14.990597
127,559.995377,603.186712,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,14803.269345,121.831781,-10.425894,0.008935,121.505811,-0.505647,31.701631
129,625.151185,608.589160,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,5687.115857,75.673485,-9.387230,0.014446,75.153350,0.501152,21.525841
131,562.969877,622.295466,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,1745.854039,44.972155,-8.105020,0.027967,38.820778,-3.522299,7.717431
136,624.762207,663.663230,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,330679.978505,578.972294,-13.798520,0.001901,571.149919,57.664232,35.757643
139,752.616559,679.204746,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,4015.816777,66.959109,-9.009435,0.018103,59.974167,-5.955012,15.593983
142,556.862636,699.810853,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,3205.769827,58.333489,-8.764831,0.019756,54.955907,2.508614,13.781464
143,548.416241,708.470547,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,11613.146856,107.945827,-10.162375,0.010092,107.583101,0.498534,33.913775
144,867.534533,708.067848,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,118945.197423,347.099995,-12.688367,0.003168,342.682798,19.521422,33.471106
147,474.579304,721.118435,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,8437.067809,94.397919,-9.815479,0.012147,89.377689,-6.033873,27.177668
148,636.329879,730.614106,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,18607.162679,136.982738,-10.674200,0.007993,135.835821,-2.000358,36.662086
158,895.933694,787.631681,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,6782.781640,83.526022,-9.578520,0.013370,81.205611,2.467725,24.926511
