source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
103,502.408226,462.164632,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-11.754657,0.004888,-10.949382447573075,0.0011061378997841427,-0.8052745524269245,0.005011595060790414,True
103,502.408226,462.164632,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-11.771023,0.004858,-10.9769615419302,0.0010853835906003502,-0.7940614580698,0.004977772748804882,True
103,502.408226,462.164632,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-11.748863,0.004903,-10.953182970495664,0.0010977994900166644,-0.7956800295043358,0.00502439774702211,True
103,502.408226,462.164632,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-11.754895,0.004888,-10.958009959712083,0.0010877022771569038,-0.7968850402879166,0.005007558311565859,True
103,502.408226,462.164632,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-11.751501,0.004888,-10.959288294731605,0.001087230311499002,-0.792212705268394,0.005007455816104843,True
103,502.408226,462.164632,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-11.769313,0.004839,-10.967904976108397,0.0010772666493664566,-0.8014080238916037,0.004957461490908148,True
103,502.408226,462.164632,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-11.758897,0.004882,-10.968155586833877,0.0010758049222824963,-0.7907414131661223,0.004999127947033087,True
103,502.408226,462.164632,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-11.749596,0.004888,-10.955133794841464,0.0010768490498607338,-0.7944622051585366,0.005005212071050133,True
103,502.408226,462.164632,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-11.781337,0.004829,-10.986168372508931,0.0010606759340380434,-0.7951686274910692,0.004944115131856001,True
103,502.408226,462.164632,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-11.763643,0.004858,-10.968149996055809,0.0010669243082667443,-0.7954930039441912,0.004973780401221034,True
103,502.408226,462.164632,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-11.747161,0.004891,-10.950288843934281,0.0010789697936207758,-0.796872156065719,0.0050085982884980965,True
103,502.408226,462.164632,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-11.728251,0.004932,-10.911563085766462,0.0010962393121305952,-0.8166879142335386,0.005052362282087514,True
103,502.408226,462.164632,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-11.717983,0.004957,-10.91715348605179,0.0010939561177613587,-0.8008295139482104,0.00507627707947345,True
103,502.408226,462.164632,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-11.717584,0.004955,-10.911571373357345,0.0011005019179679849,-0.806012626642655,0.005075739302944076,True
103,502.408226,462.164632,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-11.744695,0.004879,-10.930195192026204,0.0010885086434142192,-0.814499807973796,0.0049989490962388744,True
103,502.408226,462.164632,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-11.757046,0.004858,-10.943210773956196,0.0010843241676499321,-0.8138352260438051,0.00497754185321929,True
103,502.408226,462.164632,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-11.774476,0.004824,-10.955016992010467,0.0010793128838917396,-0.8194590079895328,0.004943267371014308,True
103,502.408226,462.164632,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-11.803105,0.004748,-10.988396212180222,0.0010650562419749978,-0.8147087878197787,0.004865988984633021,True
103,502.408226,462.164632,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-11.767376,0.004839,-10.958989305797932,0.001077934943872823,-0.8083866942020688,0.004957606755605179,True
103,502.408226,462.164632,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-11.731634,0.004912,-10.928284153327317,0.0010932359704667958,-0.8033498466726829,0.00503218728657057,True
103,502.408226,462.164632,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-11.737205,0.004892,-10.938781930859864,0.001088771212246835,-0.798423069140135,0.005011694997964006,True
103,502.408226,462.164632,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-11.768393,0.004883,-10.971996645975633,0.0010970302778858026,-0.7963963540243668,0.005004714220672166,True
103,502.408226,462.164632,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-11.776209,0.004853,-10.984418940066305,0.0010916843247765905,-0.7917900599336942,0.004974272174395257,True
103,502.408226,462.164632,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-11.719484,0.005006,-10.922706893182786,0.0011304151461485972,-0.7967771068172134,0.005132043881597482,True
103,502.408226,462.164632,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-11.748405,0.004911,-10.95885708980095,0.0011063564208521946,-0.7895479101990492,0.005034078419131041,True
103,502.408226,462.164632,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-11.748664,0.004919,-10.953910915858655,0.0011100633574768028,-0.7947530841413446,0.005042697855078437,True
103,502.408226,462.164632,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-11.780489,0.004839,-10.989233657527553,0.0010835107842809618,-0.7912553424724464,0.0049588221000206436,True
103,502.408226,462.164632,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-11.736926,0.00495,-10.944889394048378,0.0011115977788461317,-0.7920366059516226,0.005073277995727777,True
103,502.408226,462.164632,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-11.760735,0.004898,-10.960256668711732,0.0011028637445875328,-0.800478331288268,0.0050206286896289825,True
103,502.408226,462.164632,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-11.740511,0.004937,-10.944585062994665,0.001115546210025442,-0.7959259370053342,0.005061463458991098,True
103,502.408226,462.164632,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-11.754011,0.004896,-10.955592239953388,0.001098400644159502,-0.7984187600466122,0.005017698673205677,True
103,502.408226,462.164632,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-11.778886,0.004835,-10.977921495660432,0.0010845305938341366,-0.8009645043395679,0.004955141936308406,True
103,502.408226,462.164632,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-11.769112,0.004858,-10.979864449112997,0.0010815828548353047,-0.7892475508870032,0.0049769453957094695,True
103,502.408226,462.164632,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-11.736931,0.004936,-10.941153671364296,0.0010974742516573989,-0.7957773286357046,0.005056534953211633,True
103,502.408226,462.164632,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-11.772007,0.004861,-10.983431378646593,0.0010821025087617941,-0.7885756213534076,0.004979986630450786,True
103,502.408226,462.164632,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-11.805719,0.004761,-11.019812428059634,0.0010559554228334932,-0.785906571940366,0.004876695895276991,True
103,502.408226,462.164632,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-11.789129,0.0048,-10.994801200564662,0.00106647069314424,-0.7943277994353384,0.004917047868318505,True
103,502.408226,462.164632,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-11.758306,0.004883,-10.96732663726127,0.001079777088736329,-0.7909793627387298,0.005000960663848488,True
103,502.408226,462.164632,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-11.737909,0.004937,-10.955787883220554,0.0010868827407582314,-0.7821211167794466,0.005055223347405941,True
103,502.408226,462.164632,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-11.758706,0.004873,-10.968517849664877,0.0010751992309391873,-0.7901881503351227,0.004990208651570816,True
103,502.408226,462.164632,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-11.736227,0.004937,-10.945517156695006,0.0010867814689835935,-0.7907098433049935,0.0050552015747471575,True
103,502.408226,462.164632,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-11.764469,0.004862,-10.969256462329385,0.0010724985821823287,-0.795212537670615,0.004978885137134929,True
103,502.408226,462.164632,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-11.77343,0.004836,-10.979895895216938,0.0010668720906936596,-0.7935341047830615,0.004952283519539351,True
103,502.408226,462.164632,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-11.810534,0.004749,-11.012878493325463,0.001046629871000904,-0.7976555066745377,0.004862965667868874,True
103,502.408226,462.164632,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-11.754366,0.004872,-10.96731141097543,0.0010693777112278779,-0.787054589024569,0.004987980822865197,True
103,502.408226,462.164632,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-11.752042,0.004882,-10.954525861412508,0.0010741515120534703,-0.7975161385874916,0.004998772396383612,True
103,502.408226,462.164632,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-11.79075,0.004778,-10.983235196166863,0.0010604419487923195,-0.8075148038331363,0.004894264104720796,True
103,502.408226,462.164632,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-11.80595,0.004748,-10.990061358933673,0.0010628757469409791,-0.8158886410663264,0.004865512188191017,True
103,502.408226,462.164632,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-11.78565,0.004798,-10.999362808012707,0.001057856954280629,-0.7862871919872934,0.004913233694393122,True
103,502.408226,462.164632,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-11.791078,0.004768,-10.97806217402467,0.001074728724348795,-0.8130158259753308,0.00488762374072927,True
103,502.408226,462.164632,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-11.81887,0.00471,-11.006801802524123,0.0010621898538105046,-0.8120681974758774,0.004828286164420868,True
103,502.408226,462.164632,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-11.805356,0.004731,-10.982305882291413,0.0010717118760379927,-0.8230501177085863,0.004850868720676831,True
103,502.408226,462.164632,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-11.820551,0.004695,-11.003328617008608,0.001064694897787716,-0.8172223829913925,0.004814208161824248,True
103,502.408226,462.164632,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-11.794739,0.004753,-10.968318975868723,0.0010826542124272086,-0.8264200241312771,0.004874746059405186,True
103,502.408226,462.164632,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-11.799627,0.004745,-10.974904594245137,0.0010813582724584056,-0.8247224057548621,0.0048666580641559595,True
103,502.408226,462.164632,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-11.782902,0.00478,-10.972236711719358,0.0010901241156930194,-0.8106652882806422,0.004902730931594706,True
103,502.408226,462.164632,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-11.771541,0.004807,-10.96893533834662,0.0010941485673893747,-0.802605661653379,0.0049299503128855384,True
104,624.225783,467.795881,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-9.438071,0.014692,-11.009656875138758,0.0010750155970485102,1.5715858751387568,0.014731277016399412,True
104,624.225783,467.795881,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-9.414856,0.014971,-10.999254942803669,0.0010753535568548672,1.5843989428036682,0.015009571155507422,True
104,624.225783,467.795881,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-9.4081,0.014901,-10.97581565808023,0.0010865603796433745,1.56771565808023,0.01494056272228763,True
104,624.225783,467.795881,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-9.424828,0.014662,-10.976438225111345,0.0010862914086381568,1.5516102251113448,0.014702185994758775,True
104,624.225783,467.795881,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-9.408398,0.014535,-10.96145324311591,0.001090680417595611,1.5530552431159101,0.014575863911731837,True
104,624.225783,467.795881,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-9.3998,0.014457,-10.97836068699865,0.0010786223752815814,1.5785606869986495,0.014497181630525918,True
104,624.225783,467.795881,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-9.461044,0.014154,-11.012910896708565,0.0010569912638909301,1.5518668967085656,0.014193412082087301,True
104,624.225783,467.795881,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-9.365256,0.014693,-10.980648038751449,0.0010753571132236365,1.6153920387514482,0.014732299274755474,True
104,624.225783,467.795881,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-9.37364,0.014636,-10.927314493856686,0.001103560776446328,1.5536744938566862,0.014677545516444868,True
104,624.225783,467.795881,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-9.313689,0.015292,-10.962735908163395,0.0010797363448194054,1.6490469081633954,0.015330071577599498,True
104,624.225783,467.795881,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-9.377547,0.014755,-10.940831107073109,0.0010951170147314587,1.563284107073109,0.014795584012669265,True
104,624.225783,467.795881,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-9.332088,0.015235,-10.970736743195722,0.0010769914533085827,1.6386487431957217,0.015273019858250029,True
104,624.225783,467.795881,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-9.352192,0.014914,-10.96766170507736,0.0010751039765117812,1.6154697050773592,0.014952700243110321,True
104,624.225783,467.795881,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-9.38685,0.014547,-10.93979626624104,0.0010885473870794555,1.5529462662410385,0.01458767097291125,True
104,624.225783,467.795881,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-9.388808,0.014532,-10.965692366650133,0.0010740239270019259,1.576884366650134,0.01457163516547723,True
104,624.225783,467.795881,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-9.392966,0.014407,-10.948888281880949,0.0010799947285722253,1.5559222818809495,0.014447423217091129,True
104,624.225783,467.795881,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-9.309008,0.014925,-10.880811745945463,0.0011137042286348227,1.5718037459454628,0.01496649465001338,True
104,624.225783,467.795881,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-9.399822,0.0146,-10.963571091923225,0.001069173511933021,1.5637490919232242,0.01463909601029446,True
104,624.225783,467.795881,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-9.330529,0.014883,-10.956739497075695,0.001073164749539249,1.6262104970756948,0.014921641048479007,True
104,624.225783,467.795881,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-9.429934,0.014255,-10.968524397054855,0.0010653348077971979,1.5385903970548558,0.014294752997261068,True
104,624.225783,467.795881,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-9.339402,0.014873,-10.908835239768893,0.0010976646344297528,1.5694332397688928,0.014913450192684382,True
104,624.225783,467.795881,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-9.38087,0.014562,-10.932535207137374,0.001082219099211127,1.5516652071373738,0.014602158819116348,True
104,624.225783,467.795881,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-9.434504,0.01456,-11.003537726152329,0.0010499926767934915,1.5690337261523286,0.014597810953061419,True
104,624.225783,467.795881,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-9.450943,0.014424,-11.00657711814478,0.001047564984805522,1.5556341181447788,0.01446199047148734,True
104,624.225783,467.795881,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-9.472056,0.014042,-11.002301301974768,0.001049279976466639,1.5302453019747677,0.01408114883342314,True
104,624.225783,467.795881,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-9.481474,0.013979,-11.020596512939399,0.001042897072819742,1.5391225129393984,0.014017848454898348,True
104,624.225783,467.795881,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-9.345198,0.014837,-10.993653813246421,0.001055032957465169,1.6484558132464215,0.014874463470705009,True
104,624.225783,467.795881,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-9.382627,0.014478,-10.991614909180417,0.0010539615018233886,1.6089879091804171,0.014516312164159524,True
104,624.225783,467.795881,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-9.302767,0.015134,-10.93722213627688,0.0010839097893708515,1.6344551362768804,0.015172765615783233,True
