source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
93,678.107698,437.83083,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-10.202197,0.010366,0.007488841052255807,0.001090945065455413,0.0020836589477432887,0.010423248876230555,True
93,678.107698,437.83083,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-10.239614,0.010176,-0.019412048755574687,0.0010708707729605,-0.008432451244425807,0.01023219136902653,True
93,678.107698,437.83083,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-10.185456,0.010462,0.0037410593574120758,0.0010825701900117504,0.02257244064258669,0.01051786110463064,True
93,678.107698,437.83083,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-10.210243,0.01014,-0.0010437037347784152,0.0010731592894684405,0.002570203734777291,0.010196630367948639,True
93,678.107698,437.83083,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-10.199131,0.010198,-0.002389914167506953,0.0010725752147466654,0.015028414167506506,0.010254248953057892,True
93,678.107698,437.83083,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-10.173704,0.01043,-0.011528868612226049,0.0010619409502197013,0.049594368612224354,0.010483921908415454,True
93,678.107698,437.83083,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-10.198051,0.010163,-0.011676666297850769,0.001061100543317987,0.02539516629785029,0.010218243653536048,True
93,678.107698,437.83083,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-10.218774,0.00994,0.002684743119639866,0.0010633632026267315,-0.009689243119640612,0.009996716525974945,True
93,678.107698,437.83083,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-10.221268,0.00999,-0.029104641953510736,0.0010466573068309173,0.01960614195350955,0.010044679761841218,True
93,678.107698,437.83083,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-10.217171,0.009988,-0.011013375615593183,0.0010529235618431184,0.005611875615591792,0.010043345659046313,True
93,678.107698,437.83083,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-10.233313,0.009934,0.007203951552643395,0.001065255003145813,-0.02874745155264511,0.009990952117877814,True
93,678.107698,437.83083,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-10.194952,0.010046,0.04595353965382335,0.001082525341338655,-0.029136039653824976,0.010104156427660865,True
93,678.107698,437.83083,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-10.163669,0.010186,0.03949373664471272,0.0010793468170179653,0.008606763355285825,0.010243026191092495,True
93,678.107698,437.83083,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-10.156729,0.010253,0.044694008052883864,0.0010856618404192194,0.010346491947114851,0.010310318648409584,True
93,678.107698,437.83083,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-10.191335,0.010006,0.026624859160996526,0.001074442784490171,-0.006190359160997947,0.010063521416340454,True
93,678.107698,437.83083,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-10.220771,0.009823,0.013900013000200976,0.0010709273492391343,-0.02290151300020108,0.009881205108049745,True
93,678.107698,437.83083,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-10.234004,0.009778,0.001978864386760569,0.0010658602807127717,-0.024213364386762058,0.009835921011171303,True
93,678.107698,437.83083,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-10.253503,0.009751,-0.031324341212030794,0.0010515627671631518,-0.010409158787970406,0.00980753716553161,True
93,678.107698,437.83083,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-10.191169,0.010105,-0.0021749537881196475,0.0010635973920473797,0.022775453788118336,0.010160820065938082,True
93,678.107698,437.83083,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-10.179273,0.010046,0.02841734178292796,0.0010789296020449735,0.004079158217070857,0.010103771824728075,True
93,678.107698,437.83083,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-10.201712,0.009951,0.01817026329745198,0.0010746580642565968,-0.00811276329745348,0.010008860622222279,True
93,678.107698,437.83083,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-10.253486,0.010052,-0.014494844578340809,0.0010827330965860447,-0.02722165542166068,0.0101101441611108,True
93,678.107698,437.83083,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-10.268437,0.009946,-0.02636830969819936,0.0010779245642339782,-0.030299190301802066,0.01000424096901804,True
93,678.107698,437.83083,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-10.17449,0.010443,0.034539723261349034,0.0011156606260305558,0.0027397767386495436,0.010502425797522917,True
93,678.107698,437.83083,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-10.19756,0.010408,-0.0022180090424198324,0.001090842007420962,0.016427509042419595,0.010465008374824848,True
93,678.107698,437.83083,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-10.169555,0.010709,0.0025539222599747762,0.001093879915809278,0.03966057774002349,0.010764722675025628,True
93,678.107698,437.83083,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-10.231012,0.010146,-0.03207899560356844,0.0010689617482951936,0.01283649560356772,0.010202156400453697,True
93,678.107698,437.83083,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-10.212977,0.010193,0.012945315126195595,0.0010975394653169202,-0.014152815126196955,0.010251918936371287,True
93,678.107698,437.83083,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-10.249509,0.010036,-0.002725132655266653,0.0010886399522747896,-0.03501436734473405,0.010094871616107302,True
93,678.107698,437.83083,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-10.206025,0.010388,0.012905400411562426,0.001100789581262024,-0.007160900411563717,0.010446161098806347,True
93,678.107698,437.83083,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-10.186321,0.010402,0.0011894778634143233,0.0010833341513085978,0.024259022136585217,0.010458260700680181,True
93,678.107698,437.83083,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-10.247142,0.010069,-0.020330126195368538,0.0010704579835259813,-0.015042373804632601,0.010125741518254084,True
93,678.107698,437.83083,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-10.230396,0.010169,-0.022416453895287798,0.0010672497487501044,0.0037899538952861425,0.010224851247143263,True
93,678.107698,437.83083,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-10.190791,0.010249,0.016252729842551543,0.001083144614359919,0.004725770157446692,0.010306076035796401,True
93,678.107698,437.83083,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-10.250008,0.010072,-0.025636613060475263,0.0010679746496618727,-0.012601886939525023,0.010128462561135346,True
93,678.107698,437.83083,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-10.270117,0.009881,-0.0622971794317148,0.0010420365946183657,0.003949679431713024,0.009935793942334141,True
93,678.107698,437.83083,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-10.250332,0.009989,-0.03730064224723382,0.0010524369730519738,-0.0012618577527673466,0.01004428915266017,True
93,678.107698,437.83083,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-10.204674,0.010225,-0.010540826273358325,0.0010650372964101683,0.017636326273356692,0.010280317574994688,True
93,678.107698,437.83083,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-10.220787,0.010084,0.002208315551019126,0.0010730986362895627,-0.011225815551019692,0.010140936676816719,True
93,678.107698,437.83083,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-10.209558,0.010091,-0.011339040871718708,0.0010610409775166257,0.013550540871718296,0.010146629438191257,True
93,678.107698,437.83083,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-10.230706,0.009959,0.012352664743507658,0.0010731151919338273,-0.031289164743508235,0.010016649001295752,True
93,678.107698,437.83083,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-10.233088,0.009895,-0.011671862931313315,0.001059005831654037,-0.009646637068688036,0.009951508345546279,True
93,678.107698,437.83083,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-10.219833,0.010079,-0.023330713413910138,0.0010522187653915411,0.015267213413909693,0.010133775472657862,True
93,678.107698,437.83083,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-10.262141,0.009826,-0.05560620728650195,0.0010329223064933653,0.005234707286501272,0.009880141926675525,True
93,678.107698,437.83083,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-10.233624,0.0099,-0.00999234610876534,0.0010554723263994702,-0.011862153891236325,0.009956104751949687,True
93,678.107698,437.83083,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-10.242912,0.009829,0.00325970423992938,0.0010608126654535967,-0.03440220423993078,0.009886079329602143,True
93,678.107698,437.83083,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-10.256036,0.009855,-0.02602091986961275,0.0010466516499573236,-0.018245580130388125,0.009910424041198155,True
93,678.107698,437.83083,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-10.259788,0.009677,-0.026109304865305993,0.0010492667081387556,-0.021909195134695303,0.009733719208237328,True
93,678.107698,437.83083,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-10.260851,0.009643,-0.034697424522463674,0.0010445654523470937,-0.01438407547753788,0.009699410599837347,True
93,678.107698,437.83083,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-10.250095,0.009676,-0.013344711180575949,0.001061517233475059,-0.024980788819424952,0.009734053361111421,True
93,678.107698,437.83083,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-10.270371,0.009593,-0.04246566322584467,0.001048818848984057,-0.01613583677415708,0.00965016424616619,True
93,678.107698,437.83083,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-10.198231,0.009958,-0.026417194121551458,0.0010574652359878359,0.039955694121550686,0.010013990050190923,True
93,678.107698,437.83083,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-10.261908,0.009623,-0.04646809075884895,0.0010513239167082354,-0.0036704092411520214,0.009680258828039813,True
93,678.107698,437.83083,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-10.225573,0.009887,-0.01187945274401984,0.0010686307676028449,-0.0019240472559817947,0.00994458348637425,True
93,678.107698,437.83083,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-10.187386,0.009968,-0.01921460430440675,0.001067061264454317,0.04359810430440575,0.01002495105933684,True
93,678.107698,437.83083,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-10.20624,0.009953,-0.016068385367970586,0.0010755920143450098,0.02159788536797033,0.01001094936463684,True
93,678.107698,437.83083,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-10.242816,0.009754,-0.011720195669490282,0.0010804339922756898,-0.01932630433051014,0.009813656485309886,True
94,994.323599,440.576177,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-12.712333,0.003141,-0.019831504274025732,0.0010945790264528298,-0.008871495725972636,0.003326256791823269,True
94,994.323599,440.576177,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-12.697029,0.003163,-0.009291631929144537,0.0010954222668593365,-0.0041073680708551795,0.0033473151842530824,True
94,994.323599,440.576177,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-12.657605,0.003221,0.0140572712634038,0.001106995202510755,0.01196772873659683,0.0034059182870970093,True
94,994.323599,440.576177,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-12.661108,0.003218,0.01319699199821146,0.0011063140405694642,0.009325008001788915,0.0034028597908760706,True
94,994.323599,440.576177,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-12.661627,0.003215,0.0285736332234113,0.001110643910506625,-0.006570633223409752,0.0034014342410144355,True
94,994.323599,440.576177,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-12.671405,0.003198,0.011897318045837872,0.001098521715458951,0.0003276819541629464,0.0033814130122383564,True
94,994.323599,440.576177,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-12.703142,0.00315,-0.02327638772396999,0.0010762253802422182,0.003764387723971127,0.0033287777139781364,True
94,994.323599,440.576177,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-12.673379,0.003196,0.009561860701948066,0.0010951682783819016,0.0006891392980521664,0.003378433003327723,True
94,994.323599,440.576177,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-12.606892,0.003298,0.06280109918070653,0.0011239002341102075,0.013936900819294107,0.003484243926052391,True
94,994.323599,440.576177,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-12.632982,0.003259,0.027775272344030585,0.0011006190233194353,0.022872727655970107,0.003439831861369481,True
94,994.323599,440.576177,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-12.636671,0.003251,0.04931531488687582,0.0011154601268194664,-0.0023563148868747386,0.003437041212223691,True
94,994.323599,440.576177,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-12.661738,0.003211,0.020055185574199223,0.0010978101914383984,0.0018368144258019102,0.0033934802513682044,True
94,994.323599,440.576177,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-12.63038,0.003264,0.02237257396695139,0.0010954686017339776,0.03087742603304885,0.0034429271641126824,True
94,994.323599,440.576177,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-12.613864,0.003286,0.04974107327890729,0.001108513141995806,0.020024926721094037,0.003467938492242533,True
94,994.323599,440.576177,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-12.665145,0.003205,0.024820713998613273,0.0010940665133699456,-0.006335713998613188,0.0033865921714427718,True
94,994.323599,440.576177,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-12.626159,0.003266,0.04073078748753724,0.001099712680160295,0.016740212512464145,0.0034461752681640176,True
94,994.323599,440.576177,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-12.555446,0.003381,0.10885475211964406,0.0011341161004419593,0.019329247880356906,0.00356614362151634,True
94,994.323599,440.576177,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-12.653069,0.003221,0.026311418197430162,0.0010890961229792389,0.004249581802570342,0.0034001428448064367,True
94,994.323599,440.576177,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-12.637136,0.003247,0.03361409795771408,0.0010934573767669375,0.012879902042286846,0.0034261725051150053,True
94,994.323599,440.576177,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-12.654702,0.003218,0.02081118909211245,0.0010846228608613346,0.008116810907888058,0.0033958696603820096,True
94,994.323599,440.576177,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-12.576238,0.003341,0.08058462720566607,0.001117859621388485,0.026807372794334747,0.0035230513951872468,True
94,994.323599,440.576177,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-12.619661,0.003271,0.057024782134225155,0.0011019033810856557,0.00694421786577501,0.0034516129651581736,True
94,994.323599,440.576177,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-12.706404,0.003137,-0.013113115415243577,0.0010698878897104998,-0.009660884584754718,0.0033144274160930402,True
94,994.323599,440.576177,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-12.695284,0.003156,-0.01666255998128833,0.001067239479677523,0.005008559981290052,0.0033315666145197144,True
94,994.323599,440.576177,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-12.689016,0.003163,-0.012931439065834648,0.001068320216900775,0.007545439065834979,0.0033385441566405735,True
94,994.323599,440.576177,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-12.7226,0.003113,-0.030522231372431687,0.0010620686878103109,-0.008447768627567374,0.0032891881821548482,True
94,994.323599,440.576177,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-12.686537,0.003167,-0.0027602705212080997,0.0010751656556828866,-0.00014672947879056097,0.0033445283953287067,True
94,994.323599,440.576177,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-12.67897,0.00318,-0.0012178980596068462,0.0010736715146516201,0.0058778980596080645,0.003356362692167565,True
